player,Hard,Clay,Grass
Federer R.,85.2,80.72,91.63
Djokovic N.,81.87,80.97,81.72
Nadal R.,79,95.32,81.12
Ferrer D.,68.06,75.77,76.08
Berdych T.,64.4,64.22,74.52
Murray A.,77.28,62.61,81.4
Verdasco F.,56.13,65.52,64.18
Simon G.,60.97,61.55,55.53
Almagro N.,51.88,70.89,47.52
Gasquet R.,61.92,65.33,67.54
Youzhny M.,61.13,55.67,64.71
Wawrinka S.,63.03,66.45,55.56
Robredo T.,57.08,69.31,51.93
Tsonga J.W.,69.43,62.3,72.18
